Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111259,Montessorischule,Städt. Gem. Grundschule,,Quirinstr. 16,53129,Bonn,Öffentlich,0228,777920,0228,777916,111259@schule.nrw.de,270,2,50.703044,7.112296,"Montessorischule, 16, Quirinstraße, Dottendorf, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111260,Paul-Klee-Schule,Gem. Grundschule der Stadt Bonn,,Rheinallee 26,53173,Bonn,Öffentlich,0228,355097,0228,366898,111260@schule.nrw.de,190,5,50.6870702,7.1633182,"Paul-Klee-Schule, 26, Rheinallee, Villenviertel, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53173, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111272,Robert-Koch-Schule,Städt. Gem. Grundschule,,Max-Planck-Str. 15,53177,Bonn,Öffentlich,0228,777610,0228,777615,111272@schule.nrw.de,310,8,50.6736818,7.1691766,"15, Max-Planck-Straße, Pennenfeld, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111284,Bodelschwinghschule,Städt. Ev. Grundschule,,Am Woltersweiher 10,53175,Bonn,Öffentlich,0228,777880,0228,777884,111284@schule.nrw.de,305,5,50.6946495,7.1297069,"10, Am Woltersweiher, Friesdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111296,Andreasschule,Städt. Gem. Grundschule,,Mendelssohnstr. 18,53179,Bonn,Öffentlich,0228,7786990,0228,7786992,111296@schule.nrw.de,210,6,50.6773245,7.1724482,"Andreasschule, 18, Mendelssohnstraße, Rüngsdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53179, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111302,Burgschule,Städt. Kath. Grundschule,,Winterstr. 53,53177,Bonn,Öffentlich,0228,777910,0228,777907,111302@schule.nrw.de,200,6,50.6830862,7.147319,"Burgschule, 53, Winterstraße, Schweinheim, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111314,Katholische Grundschule Am Domhof,Grundschule der Stadt Bonn,- Primarstufe -,Friedrich-Bleek-Str. 2-5,53179,Bonn,Öffentlich,0228,777970,0228,777975,111314@schule.nrw.de,325,5,50.6614331,7.18549,"Friedrich-Bleek-Straße, Mehlem, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53179, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111338,Donatusschule,Kath. Grundschule der Stadt Bonn,,Donatusstr. 12,53175,Bonn,Öffentlich,0228,777923,0228,777928,111338@schule.nrw.de,215,5,50.6989943,7.1610061,"12, Donatusstraße, Amerikanische Siedlung, Plittersdorf, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53175, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111340,Ennertschule,Städt. Gem. Grundschule,Beuel-Küdinghoven,Kirchstr. 56,53227,Bonn,Öffentlich,0228,7786980,,,111340@schule.nrw.de,230,3,50.8123224,7.1605426,"56, Kirchstraße, Troisdorf-Mitte, Troisdorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53840, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111363,Marktschule,Städt. Gem. Grundschule Beuel,,Marktstr. 47,53229,Bonn,Öffentlich,0228,948620,,,111363@schule.nrw.de,400,5,50.7452287,7.1543126,"47, Marktstraße, Bechlinghoven, Pützchen-Bechlinghoven, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111375,Gottfried-Kinkel-Schule,Städt. Gem. Grundschule Oberkassel,,Kastellstr. 31,53227,Bonn,Öffentlich,0228,777930,0228,777934,111375@schule.nrw.de,295,2,50.7119126,7.1640963,"31, Kastellstraße, Oberkassel, Bonn-Beuel, Bonn, Nordrhein-Westfalen, 53227, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,111387,Schlossbachschule,Städt. Kath. Grundschule,,Herzogsfreudenweg 53,53125,Bonn,Öffentlich,0228,252434,0228,252434,111387@schule.nrw.de,395,2,50.6822841,7.0672379,"Schlossbachschule, 53-55, Herzogsfreudenweg, Röttgen, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,184895,Städt. Gem. Grundschule Om Berg,,,Pützhecke 10,53229,Bonn,Öffentlich,0228,7787511,0228,7787516,184895@schule.nrw.de,265,4,50.7377168,7.1981929,"Gemeinschaftsgrundschule Om Berg, 10, Pützhecke, Gielgen, Hoholz, Bonn-Beuel, Niederholtorf, Bonn, Nordrhein-Westfalen, 53229, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,185681,Städt. Gem. Grundschule Medinghoven,,,Stresemannstr. 26,53123,Bonn,Öffentlich,0228,777860,0228,777864,185681@schule.nrw.de,165,9,50.7094184,7.0321061,"Grundschule Medinghoven, 26, Stresemannstraße, Medinghoven, Duisdorf, Hardtberg, Bonn, Nordrhein-Westfalen, 53123, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,191267,Till-Eulenspiegel-Schule,Gem. Grundschule der Stadt Bonn,,Renoisstr. 1a,53129,Bonn,Öffentlich,0228,773606,,,191267@schule.nrw.de,210,4,50.7215934,7.0992898,"Till-Eulenspiegel-Schule, 1a, Renoisstraße, Kessenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53129, Deutschland"
2024/25,Grundschule,05314000,Krfr. Stadt Bonn,191590,Schule Brüser Berg,Gemeinschaftsgrundschule,der Stadt Bonn,Edisonallee 9,53125,Bonn,Öffentlich,0228,7787070,0228,7787076,191590@schule.nrw.de,200,5,50.6962283,7.055007,"GGS Brüser Berg, 9, Edisonallee, Brüser Berg, Hardtberg, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,100113,Gemeinschaftsgrundschule Gaedestrasse,in Köln-Marienburg,,Gaedestr. 31,50968,Köln,Öffentlich,0221,5708050,0221,57080520,100113@schule.nrw.de,95,4,50.8991355,6.9626488,"Grundschule Gaedestraße, 31, Gaedestraße, Marienburg, Rodenkirchen, Köln, Nordrhein-Westfalen, 50968, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,100159,Gem. Grundschule Alfons-Nowak-Straße,,,Alfons-Nowak-Str. 2,50858,Köln,Öffentlich,0221,7161250,0221,71612520,100159@schule.nrw.de,150,3,50.9296895,6.8592185,"GGS Alfons-Nowak-Straße, 2, Alfons-Nowak-Straße, Marsdorf, Junkersdorf, Lindenthal, Köln, Nordrhein-Westfalen, 50858, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111399,Städt. Gem. Grundschule,Stenzelbergstr.,,Stenzelbergstr. 3-7,50939,Köln,Öffentlich,0221,35501350,0221,355013520,111399@schule.nrw.de,270,2,50.9110914,6.9299752,"Stenzelbergstraße, Klettenberg, Lindenthal, Köln, Nordrhein-Westfalen, 50939, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111405,Städt. Kath. Grundschule,Gutnickstr.,,Gutnickstr. 37,50769,Köln,Öffentlich,0221,28552660,0221,285526618,111405@schule.nrw.de,240,5,51.0449548,6.8470297,"37, Gutnickstraße, Roggendorf/Thenhoven, Chorweiler, Köln, Nordrhein-Westfalen, 50769, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111417,Michael-Ende-Schule,Städt. Gem. Grundschule,,Platenstr. 7-9,50825,Köln,Öffentlich,0221,3998030,0221,556576,111417@schule.nrw.de,195,3,50.9532376,6.9137807,"Michael-Ende-Grundschule, 7-9, Platenstraße, Ehrenfeld, Köln, Nordrhein-Westfalen, 50825, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111429,Stadt Köln,Maternus-Grundschule,Katholische Grundschule - Primarstufe,Bülowstr. 90,50733,Köln,Öffentlich,0221,492249910,0221,492249922,111429@schule.nrw.de,285,3,50.9698831,6.9565799,"Katholische Grundschule Maternus, 90, Bülowstraße, Afrika-Viertel, Nippes, Köln, Nordrhein-Westfalen, 50733, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111430,Franziskus-Schule,Städt. Kath. Grundschule,- Primarstufe -,Cäsarstr. 21,50968,Köln,Öffentlich,0221,222101410,0221,222101419,111430@schule.nrw.de,185,2,50.9071133,6.9667769,"21, Cäsarstraße, Bayenthal, Rodenkirchen, Köln, Nordrhein-Westfalen, 50968, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111442,Stadt Köln,Freinet-Schule Köln,Gemeinschaftsgrundschule -Primarstufe-,Gereonswall 57,50670,Köln,Öffentlich,0221,22136010,0221,22136021,111442@schule.nrw.de,180,4,50.9459909,6.9482385,"57, Gereonswall, Gereonsviertel, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50670, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111454,Städt. Kath. Grundschule,Diependahlstr.,,Diependahlstr. 12,51061,Köln,Öffentlich,0221,661430,0221,2619227,111454@schule.nrw.de,195,2,50.9869564,6.9871797,"12, Diependahlstraße, Stammheim, Mülheim, Köln, Nordrhein-Westfalen, 51061, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111466,Städt. Kath. Grundschule,Erlenweg,,Erlenweg 16,50827,Köln,Öffentlich,0221,22252770,0221,222527719,111466@schule.nrw.de,310,5,50.9648693,6.8941284,"16, Erlenweg, Westend, Bickendorf, Ehrenfeld, Köln, Nordrhein-Westfalen, 50827, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111478,Städt. Kath. Grundschule,Everhardstr.,,Everhardstr. 60,50823,Köln,Öffentlich,0221,95297711,0221,95297719,111478@schule.nrw.de,195,3,50.9493851,6.9288719,"Everhardstraße (KGS), 60, Everhardstraße, Ehrenfeld, Köln, Nordrhein-Westfalen, 50823, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111480,Hans-Christian-Andersen-Schule,Kath. Grundschule,- Primarstufe -,Freiligrathstr. 60,50935,Köln,Öffentlich,0221,33730880,0221,337308810,111480@schule.nrw.de,180,2,50.92254,6.9024927,"60, Freiligrathstraße, Deckstein, Lindenthal, Köln, Nordrhein-Westfalen, 50935, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111491,Städt. Kath. Grundschule,Friedlandstr.,,Friedlandstr. 5,51067,Köln,Öffentlich,0221,93889980,0221,938899821,111491@schule.nrw.de,195,5,50.9698739,7.0407781,"5, Friedlandstraße, Holweide, Mülheim, Köln, Nordrhein-Westfalen, 51067, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111510,Städt. Kath. Grundschule,Fußfallstr.,,Fußfallstr. 55,51109,Köln,Öffentlich,0221,99211090,0221,992110925,111510@schule.nrw.de,485,5,50.9495541,7.045215,"Rettungswache Fußfallstr., 55, Fußfallstraße, Merheim, Kalk, Köln, Nordrhein-Westfalen, 51109, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111521,Otfried-Preußler-Schule,Städt. Kath. Grundschule,- Primarstufe -,Garthestr. 20-24,50735,Köln,Öffentlich,0221,9765360,0221,97653629,111521@schule.nrw.de,185,4,50.9656175,6.9762611,"Schule Gathestraße / DJK Löwe Köln e.V., 20-24, Garthestraße, Riehl, Nippes, Köln, Nordrhein-Westfalen, 50735, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111545,Städt. Kath. Grundschule,Gotenring,,Gotenring 5,50679,Köln,Öffentlich,0221,33750030,0221,337500319,111545@schule.nrw.de,185,5,50.9358396,6.9789061,"Städt. Kath. Grundschule Gotenring, 5, Gotenring, Deutz, Innenstadt, Köln, Nordrhein-Westfalen, 50679, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111557,Städt. Kath. Grundschule,Lebensbaumweg,,Lebensbaumweg 51,50767,Köln,Öffentlich,0221,97942410,0221,97942417,111557@schule.nrw.de,400,3,51.009438,6.90243,"Kath. Grundschule Lebensbaumweg, 51, Lebensbaumweg, Heimersdorf, Chorweiler, Köln, Nordrhein-Westfalen, 50767, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111569,Städt. Kath. Grundschule,Heßhofstr.,,Heßhofstr. 45,51107,Köln,Öffentlich,0221,35666330,0221,356663317,111569@schule.nrw.de,270,7,50.9308569,7.0239721,"45, Heßhofstraße, Vingst, Kalk, Köln, Nordrhein-Westfalen, 51107, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111570,Städt. Kath. Grundschule,Horststr.,,Horststr. 1,51063,Köln,Öffentlich,0221,22130030,0221,22130037,111570@schule.nrw.de,395,7,50.9576707,6.9983747,"1, Horststraße, Mülheim, Köln, Nordrhein-Westfalen, 51063, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111594,Städt. Kath. Grundschule,Vietorstr.,,Vietorstr. 89,51103,Köln,Öffentlich,0221,99222010,0221,992220111,111594@schule.nrw.de,270,7,50.9422699,6.99895,"Katholische Grundschule Vietorstraße, 89, Vietorstraße, Kalk, Köln, Nordrhein-Westfalen, 51103, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111624,Vincenz-Statz-Schule,Städt. Kath. Grundschule,- Primarstufe -,Lindenbornstr. 15-19,50823,Köln,Öffentlich,0221,22138070,0221,22138072,111624@schule.nrw.de,190,6,50.9457123,6.9145095,"Lindenborn Schule, 15-19, Lindenbornstraße, Ehrenfeld, Köln, Nordrhein-Westfalen, 50823, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111636,Städt. Kath. Grundschule,Lindenburger Allee,,Lindenburger Allee 38,50931,Köln,Öffentlich,0221,355899711,0221,355899717,111636@schule.nrw.de,145,2,50.9272053,6.9159639,"Johann-Christoph-Winters-Schule (Schule für Kranke), 38, Lindenburger Allee, Lindenthal, Köln, Nordrhein-Westfalen, 50931, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111648,Stephan-Lochner-Schule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Lochnerstr. 13-15,50674,Köln,Öffentlich,0221,35533680,0221,355336812,111648@schule.nrw.de,185,3,50.930003,6.9355173,"Stephan-Lochner-Schule, 13-15, Lochnerstraße, Komponistenviertel, Rathenauviertel, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50674, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111650,Marienschule,Städt. Kath. Grundschule,- Primarstufe -,Altonaer Str. 32,50737,Köln,Öffentlich,0221,9659770,0221,96597717,111650@schule.nrw.de,210,2,50.9958035,6.9249632,"Katholische Marienschule, 32, Altonaer Straße, Gartenstadt-Nord, Longerich, Nippes, Köln, Nordrhein-Westfalen, 50737, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111661,Städt. Kath. Grundschule,Lohrbergstr.,,Lohrbergstr. 46,50939,Köln,Öffentlich,0221,35588910,0221,355889120,111661@schule.nrw.de,195,1,50.910147,6.9235301,"46, Lohrbergstraße, Klettenberg, Lindenthal, Köln, Nordrhein-Westfalen, 50939, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111673,Stadt Köln,Sternsingerschule,Katholische Grundschule,Longericher Hauptstr. 83-85,50739,Köln,Öffentlich,0221,99100200,0221,991002022,111673@schule.nrw.de,195,5,50.9962206,6.9049184,"KGS Longericher Hauptstraße ""Sternsingerschule"", 83-85, Longericher Hauptstraße, Alt-Longerich, Longerich, Nippes, Köln, Nordrhein-Westfalen, 50739, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111697,Städt. Kath. Grundschule,Mainzer Str.,,Mainzer Str. 30-34,50678,Köln,Öffentlich,0221,35666360,0221,356663637,111697@schule.nrw.de,335,2,50.9197212,6.9636568,"Kath. Grundschule Mainzerstraße, 30-34, Mainzer Straße, Südstadt, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50678, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111703,Städt. Kath. Grundschule,Mengenicher Str.,,Mengenicher Str. 28,50829,Köln,Öffentlich,0221,22139341,0221,22139344,111703@schule.nrw.de,235,6,50.9759327,6.863023,"Kath. Grundschule Mengenicher Straße, 28, Mengenicher Straße, Bocklemünd, Bocklemünd/Mengenich, Ehrenfeld, Köln, Nordrhein-Westfalen, 50829, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111715,Städt. Gem. Grundschule,Nesselrodestr.,,Nesselrodestr. 15,50735,Köln,Öffentlich,0221,22252230,0221,222522330,111715@schule.nrw.de,285,6,50.977666,6.9642222,"Gemeinschaftsgrundschule Nesselrodestraße, 15, Nesselrodestraße, Niehl, Nippes, Köln, Nordrhein-Westfalen, 50735, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111727,Städt. Kath. Grundschule,Neufelder Str.,,Neufelder Str. 2-4,51067,Köln,Öffentlich,0221,96500100,0221,965001013,111727@schule.nrw.de,385,5,50.9672998,7.0611038,"Neufelder Straße, Holweide, Mülheim, Köln, Nordrhein-Westfalen, 51067, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111739,Städt. Kath. Grundschule,Olpener Str.,,Olpener Str. 930,51109,Köln,Öffentlich,0221,33773790,0221,337737919,111739@schule.nrw.de,210,3,50.9448208,7.0783809,"Kath. Grundschule Olpener Straße, 930, Olpener Straße, Brück, Kalk, Köln, Nordrhein-Westfalen, 51109, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111740,Städt. Kath. Grundschule,Osterather Str.,,Osterather Str. 13,50739,Köln,Öffentlich,0221,172900,0221,1701665,111740@schule.nrw.de,185,5,50.958544,6.9375731,"Städtische Katholische Grundschule Osterather Straße, 13, Osterather Straße, Bilderstöckchen, Nippes, Köln, Nordrhein-Westfalen, 50739, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111752,Stadt Köln,Paul-Klee-Schule,Gemeinschaftsgrundschule,Ottostr. 76,50823,Köln,Öffentlich,0221,22131062,0221,22131066,111752@schule.nrw.de,210,3,50.9567888,6.928395,"Paul-Klee-Schule, 76, Ottostraße, Neuehrenfeld, Ehrenfeld, Köln, Nordrhein-Westfalen, 50823, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111776,Städt. Kath. Grundschule,Zehnthofstr.,,Zehnthofstr. 22-24,51107,Köln,Öffentlich,0221,35589710,0221,355897124,111776@schule.nrw.de,265,6,50.9304317,7.0426226,"Katholische Grundschule - Zehnthofstraße, 22-24, Zehnthofstraße, Ostheim, Kalk, Köln, Nordrhein-Westfalen, 51107, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111788,Katholische Grundschule Dellbrück,der Stadt Köln,- Primarstufe -,Thurner Str. 23,51069,Köln,Öffentlich,0221,9659611,0221,9659620,111788@schule.nrw.de,400,3,50.9754315,7.0771556,"23, Thurner Straße, Thurn, Dellbrück, Mülheim, Köln, Nordrhein-Westfalen, 51069, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111790,Städt. Gem. Grundschule,Langemaß,,Langemaß 21,51063,Köln,Öffentlich,0221,3377530,0221,623734,111790@schule.nrw.de,300,9,50.9692766,7.0087332,"Gemeinschaftsgrundschule Langemaß, 21, Langemaß, Mülheim, Köln, Nordrhein-Westfalen, 51063, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111806,Städt. Kath. Grundschule,Trierer Str.,,Trierer Str. 8,50676,Köln,Öffentlich,0221,35580170,0221,355801727,111806@schule.nrw.de,185,8,50.9278647,6.9466888,"Katholische Grundschule Trierer Straße, 8, Trierer Straße, Pantaleonsviertel, Altstadt-Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50676, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111820,Kardinal-Frings-Schule,Städt. Kath. Grundschule,,Vogelsanger Str. 453,50829,Köln,Öffentlich,0221,355012610,0221,355012615,111820@schule.nrw.de,300,1,50.9556746,6.8796665,"Kardinal-Frings-Schule, Vogelsanger Straße, Alt-Vogelsang, Vogelsang, Ehrenfeld, Köln, Nordrhein-Westfalen, 50829, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111831,Städt. Gemeinschaftsgrundschule,- Primarstufe -,,Volberger Weg 17,51107,Köln,Öffentlich,0221,356506233,0221,356506255,111831@schule.nrw.de,310,3,50.9255906,7.0902721,"Gemeinschafts-Grundschule Volberger Weg, 17, Volberger Weg, Rath, Rath/Heumar, Kalk, Köln, Nordrhein-Westfalen, 51107, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111879,Peter-Lustig-Schule,Städt. Gem. Grundschule,,Wilhelm-Schreiber-Str. 56,50827,Köln,Öffentlich,0221,22252550,0221,222525521,111879@schule.nrw.de,305,4,50.9712287,6.901051,"Peter-Lustig-Schule, 56, Wilhelm-Schreiber-Straße, Ossendorf, Ehrenfeld, Köln, Nordrhein-Westfalen, 50827, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111880,Städt. Kath. Grundschule,Zugweg,,Zugweg 42-44,50677,Köln,Öffentlich,0221,35501340,0221,355013430,111880@schule.nrw.de,175,8,50.9181198,6.9569194,"Kath. Grundschule Zugweg, 42-44, Zugweg, Südstadt, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50677, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111909,Städt. Gem. Grundschule,Balthasarstr.,,Balthasarstr. 87,50670,Köln,Öffentlich,0221,35589740,0221,355897418,111909@schule.nrw.de,260,1,50.9533275,6.9602047,"Gemeinschaftsgrundschule Balthasarstraße, 87, Balthasarstraße, Agnesviertel, Neustadt/Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50670, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111910,Städt. Gem. Grundschule,Ernstbergstr.,,Ernstbergstr. 2,50765,Köln,Öffentlich,0221,2228800,0221,22288024,111910@schule.nrw.de,280,7,51.0396286,6.8827103,"Gemeinschaftsgrundschule Ernstbergstraße, 2, Ernstbergstraße, Blumenberg, Chorweiler, Köln, Nordrhein-Westfalen, 50765, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111922,Städt. Gem. Grundschule,Bachemer Str.,,Bachemer Str. 69,50931,Köln,Öffentlich,0221,22251910,0221,222519191,111922@schule.nrw.de,220,2,50.9292301,6.9187487,"Städtische Grundschule Bachemer Straße, 69, Bachemer Straße, Lindenthal, Köln, Nordrhein-Westfalen, 50931, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111934,Städt. Kath. Grundschule,Berrenrather Str.,,Berrenrather Str. 179,50937,Köln,Öffentlich,0221,99225940,0221,992259420,111934@schule.nrw.de,190,2,50.9197705,6.9277705,"Kath. Grundschule Berrenrather Straße, Berrenrather Straße, Sülz, Lindenthal, Köln, Nordrhein-Westfalen, 50937, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111946,Sankt-Nikolaus-Schule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Bernkasteler Str. 9,50969,Köln,Öffentlich,0221,35501560,0221,355015610,111946@schule.nrw.de,385,5,50.9079306,6.938877,"9, Bernkasteler Straße, Indianersiedlung Zollstock, Zollstock, Rodenkirchen, Köln, Nordrhein-Westfalen, 50969, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111958,Nikolaus-Groß-Schule,Kath. Grundschule,- Primarstufe -,Bernhard-Letterhaus-Str. 17,50670,Köln,Öffentlich,0221,35589750,0221,355897528,111958@schule.nrw.de,175,4,50.9554218,6.9518186,"Freie Schule Köln und Nikolaus-Groß-Schule (katholische Grundschule), 17, Bernhard-Letterhaus-Straße, Agnesviertel, Neustadt/Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50670, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111971,St. Martin-Schule,Städt. Kath. Grundschule,- Primarstufe -,Balsaminenweg 52,50769,Köln,Öffentlich,0221,71663410,0221,716634122,111971@schule.nrw.de,295,6,51.0175811,6.9145909,"52, Balsaminenweg, Seeberg, Chorweiler, Köln, Nordrhein-Westfalen, 50769, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111983,Berthold-Otto-Schule,Städt. Gemeinschaftsgrundschule,Primarstufe,Buschfeldstr. 46,51067,Köln,Öffentlich,0221,93889970,0221,938899720,111983@schule.nrw.de,280,8,50.9707225,7.0405321,"Berthold-Otto-Grundschule, 46, Buschfeldstraße, Holweide, Mülheim, Köln, Nordrhein-Westfalen, 51067, Deutschland"
2024/25,Grundschule,05315000,Krfr. Stadt Köln,111995,Astrid-Lindgren-Schule,Städt. Gem. Grundschule,,Borsigstr. 13,50825,Köln,Öffentlich,0221,25081640,0221,250816428,111995@schule.nrw.de,195,6,50.9573591,6.9067257,"Astrid-Lindgren-Grundschule, 13, Borsigstraße, Ehrenfeld, Köln, Nordrhein-Westfalen, 50825, Deutschland"
