Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104462,Robert-Koch-Schule,Städt. Gem. Grundschule,,Erikastr. 22,46117.0,Oberhausen,Öffentlich,0208,3771890,0208,3771897,104462@schule.nrw.de,420,5
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104528,Hirschkampschule,Städt. Gem. Grundschule,,Zum Ravenhorst 295,46147.0,Oberhausen,Öffentlich,0208,6291930,0208,6291937,104528@schule.nrw.de,325,1
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104541,Jacobischule,Städt. Gem. Grundschule,,Teutoburger Str. 285,46119.0,Oberhausen,Öffentlich,0208,6291590,0208,6291597,104541@schule.nrw.de,275,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104565,Rolandschule,Städt. Gem. Grundschule,,Straßburger Str. 212,46045.0,Oberhausen,Öffentlich,0208,6206580,0208,6206587,104565@schule.nrw.de,210,5
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104577,Astrid-Lindgren-Schule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Stiftstr. 22,46047.0,Oberhausen,Öffentlich,0208,8285960,0208,8285967,104577@schule.nrw.de,460,6
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104589,Steinbrinkschule,Städt. Gem. Grundschule,,Steinbrinkstr. 166,46145.0,Oberhausen,Öffentlich,0208,6204960,0208,6204967,104589@schule.nrw.de,315,7
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104607,Erich Kästner-Schule,Städt. Gem. Grundschule,,Rothebuschstr. 21,46117.0,Oberhausen,Öffentlich,0208,3771880,0208,3771887,104607@schule.nrw.de,270,8
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104619,Landwehrschule,Städt. Gem. Grundschule,,Rechenacker 85,46049.0,Oberhausen,Öffentlich,0208,6200980,0208,6200987,104619@schule.nrw.de,385,5
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104620,Adolf-Feld-Schule,Städt. Gem. Grundschule,,Nohlstr. 3,46045.0,Oberhausen,Öffentlich,0208,25667,0208,2050309,104620@schule.nrw.de,305,9
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104632,Marienschule,Städt. Kath. Grundschule,,Elsa-Brändström-Str. 87,46045.0,Oberhausen,Öffentlich,0208,8285930,0208,8285937,104632@schule.nrw.de,235,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104644,Alsfeldschule,Städt. Gem. Grundschule,,Försterstr. 29,46149.0,Oberhausen,Öffentlich,0208,646177,0208,646179,104644@schule.nrw.de,295,3
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104656,Luisenschule,Städt. Kath. Grundschule,,Glockenstr. 25,46045.0,Oberhausen,Öffentlich,0208,4378960,0208,4378967,104656@schule.nrw.de,205,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104670,Postwegschule,Städt. Kath. Grundschule,,Postweg 99,46145.0,Oberhausen,Öffentlich,0208,4848740,0208,4848747,104670@schule.nrw.de,210,3
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104681,Overbergschule,Städt. Kath. Grundschule,,Arminstr. 2,46117.0,Oberhausen,Öffentlich,0208,3776350,0208,3776357,104681@schule.nrw.de,240,7
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104693,Grundschule Buschhausen,Städt. Gem. Grundschule,- Primarstufe -,Friesenstr. 104a,46149.0,Oberhausen,Öffentlich,0208,3778361,0208,3778367,104693@schule.nrw.de,205,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,104700,Ruhrschule,Städt. Kath. Grundschule,,Bebelstr. 182,46049.0,Oberhausen,Öffentlich,0208,3778350,0208,3778357,104700@schule.nrw.de,370,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,183921,Grundschule Schwarze Heide,Städt. Gem. Grundschule,Oberhausen,Roßbachstr. 21,46149.0,Oberhausen,Öffentlich,0208,6204970,0208,6204977,183921@schule.nrw.de,305,4
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,197464,Städtische Gemeinschaftsgrundschule,Am Siedlerweg,- Primarstufe -,Siedlerweg 30,46119.0,Oberhausen,Öffentlich,0208,3778340,0208,3778347,197464@schule.nrw.de,380,6
2024/25,Grundschule,5119000.0,Krfr. Stadt Oberhausen,197476,Wunderschule,Städt. Gemeinschaftsgrundschule,der Stadt Oberhausen  -Primarstufe-,Wunderstr. 15,46049.0,Oberhausen,Öffentlich,0208,8485970,0208,8485977,197476@schule.nrw.de,340,5
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104796,Städt. Gem. Grundschule Mannesmann,,,Burger Str. 115,42859.0,Remscheid,Öffentlich,02191,6927201,02191,6927202,104796@schule.nrw.de,240,8
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104802,Städt. Gemeinschaftsgrundschule,Dörpfeld,- Primarstufe -,Oststr. 6,42859.0,Remscheid,Öffentlich,02191,4622663,02191,4622662,104802@schule.nrw.de,375,6
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104814,Städt. Gem. Grundschule Hasten,,,Moltkestr. 22,42855.0,Remscheid,Öffentlich,02191,80095,02191,840489,104814@schule.nrw.de,245,4
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104838,Städt. Gemeinschaftsgrundschule,Kremenholl,- Primarstufe -,Kremenholler Str. 66,42857.0,Remscheid,Öffentlich,02191,780192,02191,4634897,104838@schule.nrw.de,235,8
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104840,Daniel-Schürmann-Schule,Städt. Gem. Grundschule,,Palmstr. 6,42853.0,Remscheid,Öffentlich,02191,49779920,02191,49779923,104840@schule.nrw.de,210,9
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104851,Städt. Gem. Grundschule am Stadtpark,,,Hindenburgstr. 94,42853.0,Remscheid,Öffentlich,02191,162587,02191,162929,104851@schule.nrw.de,345,7
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104863,Freiherr-vom-Stein-Schule,Städt. Gem. Grundschule,,Hardtstr. 2,42897.0,Remscheid,Öffentlich,02191,4696790,02191,4696792,104863@schule.nrw.de,205,4
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104875,Städt. Gem. Grundschule Steinberg,,,Hägener Str. 2,42855.0,Remscheid,Öffentlich,02191,26166,02191,21462,104875@schule.nrw.de,200,8
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104887,Städt. Gem. Grundschule Siepen,,,Wolfstr. 13,42855.0,Remscheid,Öffentlich,02191,4991190,02191,4991198,104887@schule.nrw.de,235,2
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104905,Walther-Hartmann-Schule,Städt. Gem. Grundschule,,Sedanstr. 98,42855.0,Remscheid,Öffentlich,02191,6944282,02191,32590,104905@schule.nrw.de,235,7
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104917,Städt. Gem. Grundschule Eisernstein,,,Lockfinker Str. 23,42899.0,Remscheid,Öffentlich,02191,54091,02191,5924471,104917@schule.nrw.de,210,6
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104929,Städt. Gem. Grundschule Hasenberg,,,Schneppendahler Weg 41-43,42897.0,Remscheid,Öffentlich,02191,609270,02191,6092715,104929@schule.nrw.de,215,6
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104930,Städt. Gem. Grundschule Reinshagen,- Primarstufe -,,Schimmelbuschweg 3-5,42857.0,Remscheid,Öffentlich,02191,71588,02191,74702,104930@schule.nrw.de,340,3
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104954,Städt. Gemeinschaftsgrundschule,Adolf-Clarenbach-Schule,- Primarstufe -,Pestalozzistr. 17,42899.0,Remscheid,Öffentlich,02191,98305330,02191,98305333,104954@schule.nrw.de,295,2
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104966,Städt. Kath. Grundschule Franziskus,- Primarstufe -,,Leverkuser Str. 19,42897.0,Remscheid,Öffentlich,02191,4623230,02191,4623238,104966@schule.nrw.de,335,3
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,104991,Städt. Kath. Grundschule,Menninghausen,- Primarstufe -,Menninghauser Str. 8,42859.0,Remscheid,Öffentlich,02191,31665,02191,5928154,104991@schule.nrw.de,320,4
2024/25,Grundschule,5120000.0,Krfr. Stadt Remscheid,184111,Städt. Gem. Grundschule Hackenberg,,,Albert-Einstein-Str. 31,42897.0,Remscheid,Öffentlich,02191,163108,02191,162889,184111@schule.nrw.de,290,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,100204,Städtische Grundschule Augustastraße,,,Schützenstr. 206,42659.0,Solingen,Öffentlich,0212,3802320,,,100204@schule.nrw.de,60,8
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105211,Städt. Gem. Grundschule am Rosenkamp,- Primarstufe -,,Heidstr. 11,42719.0,Solingen,Öffentlich,0212,2311240,0212,2311242,105211@schule.nrw.de,225,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105223,Städt. Gem. Grundschule Westersburg,,,Bausmühlenstr. 14,42719.0,Solingen,Öffentlich,0212,315459,0212,2311262,105223@schule.nrw.de,335,6
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105235,Städt. Gem. Grundschule,Gottlieb-Heinrich-Straße,- Primarstufe -,Gottlieb-Heinrich-Str. 33,42719.0,Solingen,Öffentlich,0212,2311250,0212,2311252,105235@schule.nrw.de,295,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105247,Städt. Gem. Grundschule Stübchen,- Primarstufe -,,Katternberger Str. 204,42655.0,Solingen,Öffentlich,0212,2471340,0212,2471342,105247@schule.nrw.de,250,3
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105259,Städt. Gem. Grundschule Weyer,- Primarstufe -,,Sternstr. 25,42719.0,Solingen,Öffentlich,0212,335394,0212,5989083,105259@schule.nrw.de,300,3
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105260,Städt. Gem. Grundschule Gerberstraße,,,Gerberstr. 18,42653.0,Solingen,Öffentlich,0212,2591093,0212,2591095,105260@schule.nrw.de,205,3
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105272,Städt. Gem. Grundschule Erholungstraße,- Primarstufe -,,Erholungstr. 14,42699.0,Solingen,Öffentlich,0212,5993890,0212,329795,105272@schule.nrw.de,215,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105284,Städt. Gem. Grundschule Bogenstraße,,,Rennpatt 35,42697.0,Solingen,Öffentlich,0212,74364,0212,2243171,105284@schule.nrw.de,385,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105296,Städt. Gem. Grundschule Südstraße,- Primarstufe -,,Elbestr. 7,42697.0,Solingen,Öffentlich,0212,2681330,0212,2681332,105296@schule.nrw.de,240,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105302,Städt. Gem. Grundschule Böckerhof,- Primarstufe -,,Bismarckstr. 131,42659.0,Solingen,Öffentlich,0212,2471320,0212,2471322,105302@schule.nrw.de,310,4
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105314,Städt. Gem. Grundschule Aufderhöhe,- Primarstufe -,,Aufderhöher Str. 99,42699.0,Solingen,Öffentlich,0212,62759,0212,5997044,105314@schule.nrw.de,215,1
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105363,Städt. Gem. Grundschule Yorckstraße,- Primarstufe -,,Yorckstr. 12,42653.0,Solingen,Öffentlich,0212,2541220,0212,2541221,105363@schule.nrw.de,370,5
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105375,Städt. Gem. Grundschule Wiener Straße,- Primarstufe -,,Wiener Str. 15,42657.0,Solingen,Öffentlich,0212,2471350,0212,2471351,105375@schule.nrw.de,275,3
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105387,Städt. Gem. Grundschule,Bünkenberg-Widdert,- Primarstufe -,Börsenstr. 158,42657.0,Solingen,Öffentlich,0212,2471330,0212,2471331,105387@schule.nrw.de,250,3
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105399,Städtische Gemeinschaftsgrundschule,Schützenstraße,- Primarstufe -,Schützenstr. 205,42659.0,Solingen,Öffentlich,0212,43136,0212,2441168,105399@schule.nrw.de,225,5
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105405,Städt. Gem. Grundschule,Scheidter Straße,,Scheidter Str. 32,42653.0,Solingen,Öffentlich,0212,5993880,0212,586394,105405@schule.nrw.de,290,8
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105417,Städt. Gem. Grundschule Meigen,- Primarstufe -,,Meigener Str. 130,42651.0,Solingen,Öffentlich,0212,2441170,0212,2441172,105417@schule.nrw.de,355,3
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105429,Städt. Gem. Grundschule Kreuzweg,- Primarstufe -,,Lehner Str. 11,42655.0,Solingen,Öffentlich,0212,2241560,0212,2241562,105429@schule.nrw.de,300,5
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105430,Städt. Gem. Grundschule Klauberg,- Primarstufe -,,Klauberger Str. 35,42651.0,Solingen,Öffentlich,0212,2241550,0212,2241552,105430@schule.nrw.de,510,8
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,105442,Städt. Gem. Grundschule,Katternberger Straße,- Primarstufe -,Katternberger Str. 39,42655.0,Solingen,Öffentlich,0212,2241540,0212,2241542,105442@schule.nrw.de,300,8
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,184743,Städt. Gem. Grundschule Uhlandstraße,- Primarstufe -,,Uhlandstr. 52,42699.0,Solingen,Öffentlich,0212,2641240,0212,2641241,184743@schule.nrw.de,370,2
2024/25,Grundschule,5122000.0,Krfr. Stadt Solingen,193392,Andrews Advent-Grundschule,Staatl. genehm. priv. Ersatzschule der,Freikirche d. Siebten-Tags-Advent.in NRW,Kreuzweger Str. 3,42655.0,Solingen,Privat,0212,2246464,0212,2245707,193392@schule.nrw.de,40,
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,100054,Offene Gemeinschaftsgrundschule,Matthäusstraße,- Primarstufe - Stadt Wuppertal,Rathenaustr. 22,42277.0,Wuppertal,Öffentlich,0202,5632080,,,100054@schule.nrw.de,235,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,100182,Gemeinschafts-Grundschule,Gewerbeschulstraße der Stadt Wuppertal,-Primarstufe-,Rudolf-Steiner-Str. 10,42285.0,Wuppertal,Öffentlich,0202,5633038,,,100182@schule.nrw.de,50,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105454,Städt. Kath. Grundschule,,,Windthorststr. 7,42389.0,Wuppertal,Öffentlich,0202,5636869,0202,604561,105454@schule.nrw.de,190,6
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105466,Städt. Kath. Grundschule,,,Wichlinghauser Str. 29,42277.0,Wuppertal,Öffentlich,0202,5636188,0202,643194,105466@schule.nrw.de,330,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105478,Angelo-Roncalli-Schule,Städt. Kath. Grundschule,- Primarstufe -,Reichsgrafenstr. 26,42119.0,Wuppertal,Öffentlich,0202,5632230,0202,5638720,105478@schule.nrw.de,215,6
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105480,Sankt-Michael-Schule,Städtische Katholische Grundschule,,Leipziger Str. 1,42109.0,Wuppertal,Öffentlich,0202,5632388,0202,752111,105480@schule.nrw.de,205,4
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105510,Städt. Kath. Grundschule,,,Am Engelnberg 16,42107.0,Wuppertal,Öffentlich,0202,5632611,0202,441530,105510@schule.nrw.de,210,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105521,Städt. Kath. Grundschule,,,Hombüchel 80,42105.0,Wuppertal,Öffentlich,0202,5632397,0202,301547,105521@schule.nrw.de,170,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105533,Cornelius-Schule,Städt. Kath. Grundschule,- Primarstufe -,Schlüssel 2,42329.0,Wuppertal,Öffentlich,0202,5637324,,,105533@schule.nrw.de,295,3
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105545,Sankt-Antonius-Schule,Städt. Kath. Grundschule,- Primarstufe -,Zur Schafbrücke 30,42283.0,Wuppertal,Öffentlich,0202,5636076,0202,550119,105545@schule.nrw.de,345,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105569,Städt. Kath. Grundschule,,,Alarichstr. 44,42281.0,Wuppertal,Öffentlich,0202,5636483,0202,503089,105569@schule.nrw.de,205,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105582,Städt. Ev. Grundschule,,,Dieckerhoffstr. 20,42389.0,Wuppertal,Öffentlich,0202,5635278,0202,603136,105582@schule.nrw.de,225,3
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105594,Städt. Gemeinschaftsgrundschule,Nathrather Straße,,Nathrather Str. 156,42327.0,Wuppertal,Öffentlich,0202,563310300,0202,563310337,105594@schule.nrw.de,225,5
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105600,Städt. Gem. Grundschule,,,Sillerstr. 13-15,42327.0,Wuppertal,Öffentlich,0202,5633098,,,105600@schule.nrw.de,195,6
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105624,Städt. Gem. Grundschule,,,Opphofer Str. 47,42107.0,Wuppertal,Öffentlich,0202,5632189,0202,442542,105624@schule.nrw.de,295,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105636,Sophienschule,Städt. ev. Grundschule m.offenem Ganztag,- Primarstufe -,Nützenberger Str. 288,42115.0,Wuppertal,Öffentlich,0202,5632383,0202,711207,105636@schule.nrw.de,185,5
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105648,Städt. Gem. Grundschule,,,Liegnitzer Str. 62-64,42277.0,Wuppertal,Öffentlich,0202,5636183,0202,642893,105648@schule.nrw.de,365,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105650,Städt. Gem. Grundschule,Ferdinand-Lassalle-Straße,- Primarstufe -,Ferdinand-Lassalle-Str. 28-30,42369.0,Wuppertal,Öffentlich,0202,5637234,0202,461038,105650@schule.nrw.de,370,5
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105661,Städt. Gem. Grundschule,,,Gebhardtstr. 16,42329.0,Wuppertal,Öffentlich,0202,5637323,0202,47930316,105661@schule.nrw.de,330,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105673,Städt. Gem. Grundschule,,,Friedhofstr. 11,42277.0,Wuppertal,Öffentlich,0202,5636161,0202,527831,105673@schule.nrw.de,310,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105685,Städt. Gem. Grundschule,,,Engelbert-Wüster-Weg 29,42369.0,Wuppertal,Öffentlich,0202,5635284,0202,463415,105685@schule.nrw.de,265,3
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105697,Städt. Gem. Grundschule,,,Eichenstr. 5,42283.0,Wuppertal,Öffentlich,0202,5636102,0202,552598,105697@schule.nrw.de,280,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105703,Städt. Gem. Grundschule,,,Echoer Str. 46,42369.0,Wuppertal,Öffentlich,0202,5633594,,,105703@schule.nrw.de,210,2
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105715,Städt. Gem. Grundschule,,,Hammesberger Weg 26,42289.0,Wuppertal,Öffentlich,0202,620132,0202,620186,105715@schule.nrw.de,230,3
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105727,Städt. Gem. Grundschule,am Nocken,- Primarstufe -,Nocken 6,42329.0,Wuppertal,Öffentlich,0202,5637366,0202,7866503,105727@schule.nrw.de,395,6
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105739,Städt. Gemeinschaftsgrundschule,Hottenstein,- Primarstufe -,Wittener Str. 144,42279.0,Wuppertal,Öffentlich,0202,5633007,,,105739@schule.nrw.de,225,4
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105740,Städt. Gem. Grundschule,,,Thorner Str. 15,42283.0,Wuppertal,Öffentlich,0202,5636592,,,105740@schule.nrw.de,345,4
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105752,Städt. Gem. Grundschule,Schützenstraße,,Schützenstr. 101,42281.0,Wuppertal,Öffentlich,0202,5636142,0202,5636142,105752@schule.nrw.de,220,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105776,Städt. Gem. Grundschule,,,Mercklinghausstr. 11,42389.0,Wuppertal,Öffentlich,0202,5636588,0202,6480994,105776@schule.nrw.de,320,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105788,Städt. Gem. Grundschule,,,Berg-Mark-Str. 5,42289.0,Wuppertal,Öffentlich,0202,5636627,0202,552317,105788@schule.nrw.de,250,7
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105790,Städt. Gem. Grundschule,,,Am Mirker Bach 1,42107.0,Wuppertal,Öffentlich,0202,5632350,0202,441578,105790@schule.nrw.de,125,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105820,Städt. Gem. Grundschule Rudolfstraße,- Europaschule -,,Rudolfstr. 120,42285.0,Wuppertal,Öffentlich,0202,5636190,0202,82453,105820@schule.nrw.de,240,5
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105831,Städt. Gem. Grundschule,,,Rottsieper Höhe 14-16,42349.0,Wuppertal,Öffentlich,0202,5637447,0202,470790,105831@schule.nrw.de,185,1
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105855,Städt. Gem. Grundschule,,,Reichsgrafenstr. 34-38,42119.0,Wuppertal,Öffentlich,0202,5632436,0202,422568,105855@schule.nrw.de,360,7
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105867,Städt. Gem. Grundschule Am Nützenberg,Offene Ganztagsschule,- Primarstufe -,Nützenberger Str. 242,42115.0,Wuppertal,Öffentlich,0202,5632276,0202,5638564,105867@schule.nrw.de,320,5
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105879,Städt. Gem. Grundschule,,,Marper Schulweg 6,42287.0,Wuppertal,Öffentlich,0202,5636140,0202,552242,105879@schule.nrw.de,230,3
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105880,Städt. Gem. Grundschule,,,Markomannenstr. 39,42105.0,Wuppertal,Öffentlich,0202,5632359,0202,442162,105880@schule.nrw.de,305,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105892,Städt. Gem. Grundschule,,,Marienstr. 64,42105.0,Wuppertal,Öffentlich,0202,5632601,0202,302472,105892@schule.nrw.de,230,7
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105909,Städt. Gem. Grundschule,,,Kruppstr. 139,42113.0,Wuppertal,Öffentlich,0202,5632228,0202,763318,105909@schule.nrw.de,230,3
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105910,Städt. Gem. Grundschule,,,Königshöher Weg 7,42117.0,Wuppertal,Öffentlich,0202,5635204,0202,4303707,105910@schule.nrw.de,200,9
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105922,Fritz-Harkort-Schule,Städt. Gem. Grundschule,- Primarstufe -,Am Timpen 47,42389.0,Wuppertal,Öffentlich,0202,5636028,0202,603158,105922@schule.nrw.de,375,4
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105946,Städt. Gem. Grundschule,,,Meyerstr. 30-34,42289.0,Wuppertal,Öffentlich,0202,5636242,0202,621161,105946@schule.nrw.de,355,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105958,Städt. Gem. Grundschule,,,Hesselnberg 42,42285.0,Wuppertal,Öffentlich,0202,5632457,0202,85168,105958@schule.nrw.de,210,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105971,Städt. Gem. Grundschule,,,Germanenstr. 36-38,42277.0,Wuppertal,Öffentlich,0202,5636177,,,105971@schule.nrw.de,310,8
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105983,Städt. Gem. Grundschule,,,Peterstr. 26-28,42287.0,Wuppertal,Öffentlich,0202,5636424,0202,5638558,105983@schule.nrw.de,325,4
2024/25,Grundschule,5124000.0,Krfr. Stadt Wuppertal,105995,Hermann-Herberts-Schule,Städt. Gem. Grundschule,,Cronenfelder Str. 26,42349.0,Wuppertal,Öffentlich,0202,5637449,0202,476779,105995@schule.nrw.de,220,4
